round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,batch_number
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.49)","(1, 93.65)","(0, 94.6)","(1, 99.89)","(0, 95.44)","(1, 100.0)","(1, 99.61)","(1, 96.31)",6
1,"(0, 99.47)","(1, 97.33)","(0, 99.69)","(0, 94.49)","(0, 95.77)","(1, 99.38)","(1, 99.87)","(0, 95.76)",6
1,"(1, 99.99)","(1, 99.99)","(1, 99.99)","(1, 99.56)","(1, 99.17)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
0,,,,,,,,,6
1,"(0, 99.45)","(1, 99.44)","(0, 99.95)","(1, 99.98)","(0, 98.45)","(1, 99.91)","(1, 99.9)","(0, 95.66)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 98.36)","(1, 99.71)","(1, 99.92)","(1, 99.68)","(1, 99.85)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
0,,,,,,,,,6
1,"(0, 99.06)","(1, 100.0)","(1, 99.75)","(1, 96.12)","(0, 96.72)","(1, 99.34)","(1, 99.99)","(1, 99.42)",6
1,"(0, 99.95)","(0, 99.99)","(0, 99.76)","(1, 99.75)","(0, 99.93)","(0, 100.0)","(0, 99.64)","(1, 95.14)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.94)","(1, 100.0)","(1, 99.99)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(0, 100.0)","(0, 99.99)","(0, 96.49)","(1, 98.88)","(0, 99.97)","(0, 100.0)","(0, 100.0)","(0, 99.26)",6
1,"(0, 96.53)","(1, 99.95)","(1, 92.08)","(0, 98.89)","(1, 98.19)","(1, 99.99)","(1, 100.0)","(1, 92.1)",6
1,"(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.7)","(1, 99.94)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.87)","(1, 99.95)","(1, 98.98)","(0, 97.68)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
0,,,,,,,,,6
1,"(0, 98.88)","(1, 99.96)","(1, 96.34)","(0, 99.6)","(1, 99.53)","(0, 99.2)","(0, 99.99)","(0, 97.38)",6
1,"(0, 95.72)","(0, 99.39)","(1, 99.7)","(0, 99.96)","(1, 99.79)","(0, 97.48)","(1, 99.13)","(0, 99.81)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.94)","(1, 99.76)","(1, 99.99)","(1, 100.0)","(1, 99.99)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.95)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.65)","(1, 99.29)","(1, 99.99)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
0,,,,,,,,,6
1,"(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.57)","(1, 99.66)","(1, 91.23)","(1, 100.0)","(1, 99.01)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(0, 93.53)","(1, 98.4)","(0, 97.96)","(1, 98.72)","(0, 98.86)","(0, 98.76)","(0, 99.88)","(1, 99.2)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 97.68)","(1, 98.7)","(1, 94.41)","(0, 98.77)","(1, 99.99)","(1, 99.98)","(1, 100.0)","(1, 99.99)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.76)","(1, 99.5)","(1, 99.9)","(1, 98.85)","(1, 99.09)","(1, 99.43)","(1, 100.0)","(1, 99.99)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
0,,,,,,,,,6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.98)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.98)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 98.14)","(1, 99.34)","(1, 99.75)","(1, 98.51)","(1, 99.06)","(1, 99.48)","(1, 99.96)","(1, 99.99)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.97)",6
0,,,,,,,,,6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 99.99)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
0,,,,,,,,,6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
0,,,,,,,,,6
1,"(1, 99.9)","(1, 99.99)","(1, 99.99)","(1, 99.76)","(1, 99.61)","(1, 99.93)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.45)","(1, 99.44)","(1, 94.59)","(0, 98.18)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.85)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.98)","(1, 100.0)","(1, 99.99)","(1, 99.96)","(1, 99.9)","(1, 99.97)","(1, 99.98)","(1, 99.9)",6
1,"(1, 99.95)","(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.45)","(1, 99.1)","(1, 99.66)","(1, 98.85)","(1, 97.83)","(1, 99.87)","(1, 100.0)","(1, 99.86)",6
0,,,,,,,,,6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.94)","(1, 99.99)","(1, 99.96)","(1, 96.36)","(1, 98.24)","(1, 99.99)","(1, 100.0)","(1, 100.0)",6
0,,,,,,,,,6
0,,,,,,,,,6
1,"(1, 97.35)","(1, 99.23)","(1, 97.86)","(0, 96.18)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.98)","(1, 99.98)","(1, 99.99)","(1, 99.73)","(1, 99.68)","(1, 100.0)","(1, 100.0)","(1, 99.99)",6
1,"(0, 99.93)","(1, 99.85)","(0, 99.83)","(1, 99.94)","(0, 99.88)","(0, 97.39)","(0, 99.99)","(1, 97.68)",6
1,"(1, 99.71)","(1, 97.51)","(0, 91.7)","(1, 99.88)","(1, 93.05)","(1, 99.67)","(1, 99.52)","(1, 93.05)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.98)",6
1,"(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.97)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(0, 99.8)","(1, 99.91)","(1, 97.07)","(0, 99.91)","(1, 99.99)","(1, 99.95)","(1, 100.0)","(1, 99.94)",6
1,"(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 99.93)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.69)","(1, 99.94)","(1, 99.95)","(1, 96.18)","(1, 97.19)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 99.9)","(1, 99.98)","(1, 95.37)","(1, 96.2)","(0, 95.37)","(0, 99.94)","(0, 94.39)","(1, 99.92)",6
1,"(1, 99.98)","(1, 99.98)","(1, 99.88)","(1, 96.2)","(0, 95.78)","(1, 99.88)","(1, 99.97)","(1, 99.94)",6
1,"(1, 99.99)","(1, 99.99)","(1, 99.9)","(1, 99.27)","(1, 98.96)","(1, 99.56)","(1, 100.0)","(1, 99.69)",6
0,,,,,,,,,6
1,"(0, 98.12)","(1, 100.0)","(1, 99.9)","(1, 98.88)","(1, 97.42)","(1, 100.0)","(1, 100.0)","(1, 99.93)",6
1,"(1, 98.81)","(0, 98.02)","(1, 99.93)","(0, 99.95)","(0, 98.5)","(0, 99.95)","(0, 99.29)","(1, 99.89)",6
1,"(0, 97.63)","(0, 97.33)","(0, 99.45)","(0, 99.9)","(0, 93.79)","(0, 98.89)","(0, 99.62)","(0, 95.73)",6
